Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2023-08-10,29429.591796875,29688.564453125,29354.447265625,29563.97265625,11865344789,49.27642320691072,29355.4748046875,BTC-USD
2023-08-11,29397.71484375,29517.7734375,29253.517578125,29424.90234375,10195168197,48.74381485721628,29336.77041015625,BTC-USD
2023-08-12,29415.96484375,29465.11328125,29357.587890625,29399.787109375,6194358008,49.08312844731257,29303.34169921875,BTC-USD
2023-08-13,29282.9140625,29441.43359375,29265.806640625,29416.59375,7329897180,46.65807648492338,29308.6416015625,BTC-USD
2023-08-14,29408.443359375,29660.25390625,29124.10546875,29283.263671875,14013695304,49.20782850176655,29317.69423828125,BTC-USD
2023-08-15,29170.34765625,29439.12109375,29088.853515625,29408.048828125,12640195779,44.830639028746795,29308.46298828125,BTC-USD
2023-08-16,28701.779296875,29221.9765625,28701.779296875,29169.07421875,14949271904,37.719582826960526,29283.01748046875,BTC-USD
2023-08-17,26664.55078125,28745.947265625,25409.111328125,28699.802734375,31120851211,21.644393993077898,29150.28271484375,BTC-USD
2023-08-18,26049.556640625,26808.1953125,25668.921875,26636.078125,24026236529,19.01049805576295,28984.9146484375,BTC-USD
2023-08-19,26096.205078125,26249.44921875,25802.408203125,26047.83203125,10631443812,19.807642401789195,28825.95947265625,BTC-USD
2023-08-20,26189.583984375,26260.681640625,26004.314453125,26096.861328125,9036580420,21.473811684477823,28673.93310546875,BTC-USD
2023-08-21,26124.140625,26220.201171875,25846.087890625,26188.69140625,13371557893,21.142269171431025,28496.353515625,BTC-USD
2023-08-22,26031.65625,26135.5078125,25520.728515625,26130.748046875,14503820706,20.656888525423454,28340.33837890625,BTC-USD
2023-08-23,26431.640625,26786.8984375,25804.998046875,26040.474609375,16985265785,28.321324060445946,28202.98642578125,BTC-USD
2023-08-24,26162.373046875,26554.91015625,25914.92578125,26431.51953125,12871532023,26.467735041825208,28057.40048828125,BTC-USD
2023-08-25,26047.66796875,26248.103515625,25786.8125,26163.6796875,12406045118,25.696206197307816,27907.6775390625,BTC-USD
2023-08-26,26008.462890625,26107.384765625,25983.87890625,26047.234375,6034817316,25.423425387084592,27756.00791015625,BTC-USD
2023-08-27,26089.693359375,26165.373046875,25965.09765625,26008.2421875,6913768611,27.14903066456735,27601.463671875,BTC-USD
2023-08-28,26106.150390625,26198.578125,25880.599609375,26089.615234375,11002805166,27.514966205724548,27418.49658203125,BTC-USD
2023-08-29,27727.392578125,28089.337890625,25912.62890625,26102.486328125,29368391712,52.71396336081959,27326.79150390625,BTC-USD
2023-08-30,27297.265625,27760.16015625,27069.20703125,27726.083984375,16343655235,47.95111188711956,27220.1751953125,BTC-USD
2023-08-31,25931.47265625,27456.078125,25752.9296875,27301.9296875,20181001451,36.63274576194042,27046.8630859375,BTC-USD
2023-09-01,25800.724609375,26125.869140625,25362.609375,25934.021484375,17202862221,35.76248820199318,26866.10107421875,BTC-USD
2023-09-02,25868.798828125,25970.28515625,25753.09375,25800.91015625,10100387473,36.60689648720738,26695.3953125,BTC-USD
2023-09-03,25969.56640625,26087.1484375,25817.03125,25869.47265625,8962524523,37.90803055659498,26523.45146484375,BTC-USD
2023-09-04,25812.416015625,26081.525390625,25657.025390625,25968.169921875,10680635106,36.6448306599264,26355.5548828125,BTC-USD
2023-09-05,25779.982421875,25858.375,25589.98828125,25814.95703125,11094740040,36.37542099057048,26209.4650390625,BTC-USD
2023-09-06,25753.236328125,25953.015625,25404.359375,25783.931640625,12752705327,36.139464382341174,26163.89931640625,BTC-USD
2023-09-07,26240.1953125,26409.302734375,25608.201171875,25748.3125,11088307100,43.34518833297824,26173.43125,BTC-USD
2023-09-08,25905.654296875,26414.005859375,25677.48046875,26245.208984375,10817356400,40.005496462712586,26163.9037109375,BTC-USD
2023-09-09,25895.677734375,25921.9765625,25810.494140625,25905.42578125,5481314132,39.90674851254535,26149.2083984375,BTC-USD
2023-09-10,25832.2265625,25978.130859375,25640.26171875,25895.2109375,7899553047,39.2432847913864,26134.6126953125,BTC-USD
2023-09-11,25162.654296875,25883.947265625,24930.296875,25831.71484375,14600006467,33.00707920780431,26091.16259765625,BTC-USD
2023-09-12,25833.34375,26451.939453125,25133.078125,25160.658203125,18657279324,42.81054684266923,26061.24775390625,BTC-USD
2023-09-13,26228.32421875,26376.11328125,25781.123046875,25837.5546875,13072077070,47.66747135659797,26064.5453125,BTC-USD
2023-09-14,26539.673828125,26774.623046875,26171.451171875,26228.27734375,13811359124,51.18665074011776,26089.14560546875,BTC-USD
2023-09-15,26608.693359375,26840.498046875,26240.701171875,26533.818359375,11479735788,51.95790921299325,26119.15712890625,BTC-USD
2023-09-16,26568.28125,26754.76953125,26473.890625,26606.19921875,7402031417,51.44536446587393,26143.0865234375,BTC-USD
2023-09-17,26534.1875,26617.998046875,26445.07421875,26567.927734375,6774210670,50.98838226053626,26164.48837890625,BTC-USD
2023-09-18,26754.28125,27414.734375,26415.515625,26532.994140625,15615339655,53.8390425764749,26115.8328125,BTC-USD
2023-09-19,27211.1171875,27488.763671875,26681.60546875,26760.8515625,13807690550,59.150031465141645,26111.525390625,BTC-USD
2023-09-20,27132.0078125,27379.505859375,26864.08203125,27210.228515625,13281116604,57.907554949491605,26171.5521484375,BTC-USD
2023-09-21,26567.6328125,27152.939453125,26389.30078125,27129.83984375,13371443708,49.86086105551441,26209.89755859375,BTC-USD
2023-09-22,26579.568359375,26726.078125,26495.533203125,26564.056640625,10578746709,50.01903906013739,26245.43603515625,BTC-USD
2023-09-23,26579.390625,26634.185546875,26520.51953125,26578.556640625,7404700301,50.01650861814525,26275.92724609375,BTC-USD
2023-09-24,26256.826171875,26716.05859375,26221.05078125,26579.373046875,8192867686,45.51606326668071,26298.14775390625,BTC-USD
2023-09-25,26298.48046875,26421.5078125,26011.46875,26253.775390625,11997833257,46.18940862393025,26324.07265625,BTC-USD
2023-09-26,26217.25,26389.884765625,26090.712890625,26294.7578125,9985498161,45.02091186563872,26347.27333984375,BTC-USD
2023-09-27,26352.716796875,26817.841796875,26111.46484375,26209.498046875,11718380997,47.41028782579309,26352.8994140625,BTC-USD
2023-09-28,27021.546875,27259.5,26327.322265625,26355.8125,14079002707,57.281501517828566,26408.69404296875,BTC-USD
2023-09-29,26911.720703125,27225.9375,26721.763671875,27024.841796875,10396435377,55.441248678075105,26459.49619140625,BTC-USD
2023-09-30,26967.916015625,27091.794921875,26888.96875,26911.689453125,5331172801,56.21634213805996,26516.2806640625,BTC-USD
2023-10-01,27983.75,28047.23828125,26965.09375,26967.396484375,9503917434,67.292244786586,26657.33544921875,BTC-USD
2023-10-02,27530.78515625,28494.458984375,27347.787109375,27976.798828125,19793041322,60.00324005600226,26742.20751953125,BTC-USD
2023-10-03,27429.978515625,27667.19140625,27216.001953125,27508.251953125,11407814187,58.48494345512839,26802.290234375,BTC-USD
2023-10-04,27799.39453125,27826.658203125,27248.10546875,27429.07421875,11143355314,62.2542482586929,26865.27626953125,BTC-USD
2023-10-05,27415.912109375,28091.861328125,27375.6015625,27798.646484375,11877253670,56.51765350141904,26905.63720703125,BTC-USD
2023-10-06,27946.59765625,28252.537109375,27215.552734375,27412.123046875,13492391599,61.76800756739135,26974.55302734375,BTC-USD
2023-10-07,27968.83984375,28028.091796875,27870.423828125,27946.78125,6553044316,61.975244412181766,27046.28564453125,BTC-USD
2023-10-08,27935.08984375,28102.169921875,27740.662109375,27971.677734375,7916875290,61.431106059172556,27105.32607421875,BTC-USD
2023-10-09,27583.677734375,27989.470703125,27302.5625,27934.47265625,12007668568,55.925229231369855,27123.9541015625,BTC-USD
2023-10-10,27391.01953125,27715.84765625,27301.654296875,27589.201171875,9973350678,53.1145755422624,27136.9046875,BTC-USD
2023-10-11,26873.3203125,27474.115234375,26561.099609375,27392.076171875,13648094333,46.37058669633248,27152.1890625,BTC-USD
2023-10-12,26756.798828125,26921.439453125,26558.3203125,26873.29296875,9392909295,44.986081852553276,27161.0505859375,BTC-USD
2023-10-13,26862.375,27092.697265625,26686.322265625,26752.87890625,15165312851,46.543471300809024,27175.1998046875,BTC-USD
2023-10-14,26861.70703125,26969.0,26814.5859375,26866.203125,5388116782,46.53449547164025,27205.44384765625,BTC-USD
2023-10-15,27159.65234375,27289.169921875,26817.89453125,26858.01171875,7098201980,51.06742505969179,27248.50244140625,BTC-USD
2023-10-16,28519.466796875,29448.138671875,27130.47265625,27162.62890625,27833876539,65.46039572348775,27363.61328125,BTC-USD
2023-10-17,28415.748046875,28618.751953125,28110.185546875,28522.09765625,14872527508,63.91611918723691,27466.76484375,BTC-USD
2023-10-18,28328.341796875,28889.009765625,28174.251953125,28413.53125,12724128586,62.57636031103859,27532.10458984375,BTC-USD
2023-10-19,28719.806640625,28892.474609375,28177.98828125,28332.416015625,14448058195,66.01249723837506,27622.50888671875,BTC-USD
2023-10-20,29682.94921875,30104.0859375,28601.669921875,28732.8125,21536125230,72.66304081243203,27758.260546875,BTC-USD
2023-10-21,29918.412109375,30287.482421875,29481.751953125,29683.380859375,11541146996,74.00237259513233,27854.99365234375,BTC-USD
2023-10-22,29993.896484375,30199.43359375,29720.3125,29918.654296875,10446520040,74.43479337261503,27978.14921875,BTC-USD
2023-10-23,33086.234375,34370.4375,30097.828125,30140.685546875,38363572311,85.25495146557824,28260.96201171875,BTC-USD
2023-10-24,33901.52734375,35150.43359375,32880.76171875,33077.3046875,44934999645,86.83677503094623,28566.06865234375,BTC-USD
2023-10-25,34502.8203125,35133.7578125,33709.109375,33916.04296875,25254318008,87.87029568688813,28920.4140625,BTC-USD
2023-10-26,34156.6484375,34832.91015625,33762.32421875,34504.2890625,19427195376,83.79136378804625,29230.9166015625,BTC-USD
2023-10-27,33909.80078125,34238.2109375,33416.88671875,34156.5,16418032871,80.90724149152871,29527.9646484375,BTC-USD
2023-10-28,34089.57421875,34399.390625,33874.8046875,33907.72265625,10160330825,81.40911657924246,29835.6888671875,BTC-USD
2023-10-29,34538.48046875,34743.26171875,33947.56640625,34089.37109375,11160323986,82.63649680717799,30183.42900390625,BTC-USD
2023-10-30,34502.36328125,34843.93359375,34110.97265625,34531.7421875,17184860315,82.16647640068018,30538.99619140625,BTC-USD
2023-10-31,34667.78125,34719.25390625,34083.30859375,34500.078125,15758270810,82.65312939292686,30928.71923828125,BTC-USD
2023-11-01,35437.25390625,35527.9296875,34170.69140625,34657.2734375,22446272005,84.7393087106056,31362.7419921875,BTC-USD
2023-11-02,34938.2421875,35919.84375,34401.57421875,35441.578125,20998158544,78.1734433196306,31766.5353515625,BTC-USD
2023-11-03,34732.32421875,34942.47265625,34133.44140625,34942.47265625,17158456701,75.57129465541625,32160.0662109375,BTC-USD
2023-11-04,35082.1953125,35256.03125,34616.69140625,34736.32421875,9561294264,76.9737668545823,32556.193359375,BTC-USD
2023-11-05,35049.35546875,35340.33984375,34594.2421875,35090.01171875,12412743996,76.52964594878034,32882.68779296875,BTC-USD
2023-11-06,35037.37109375,35286.02734375,34765.36328125,35044.7890625,12693436420,76.35650352164319,33213.7689453125,BTC-USD
2023-11-07,35443.5625,35892.41796875,34545.81640625,35047.79296875,18834737789,78.16004279709018,33569.52998046875,BTC-USD
2023-11-08,35655.27734375,35994.41796875,35147.80078125,35419.4765625,17295394918,79.0567749122833,33916.303515625,BTC-USD
2023-11-09,36693.125,37926.2578125,35592.1015625,35633.6328125,37762672382,82.78770213604882,34266.8123046875,BTC-USD
2023-11-10,37313.96875,37493.80078125,36362.75390625,36702.25,22711265155,84.55969687251824,34636.59013671875,BTC-USD
2023-11-11,37138.05078125,37407.09375,36773.66796875,37310.0703125,13924272142,81.98416962727845,34993.7978515625,BTC-USD
2023-11-12,37054.51953125,37227.69140625,36779.1171875,37133.9921875,11545715999,80.72685426367893,35192.212109375,BTC-USD
2023-11-13,36502.35546875,37405.1171875,36399.60546875,37070.3046875,19057712790,72.78107450193248,35322.253515625,BTC-USD
2023-11-14,35537.640625,36753.3515625,34948.5,36491.7890625,23857403554,61.40841826017884,35373.99453125,BTC-USD
2023-11-15,37880.58203125,37964.89453125,35383.78125,35548.11328125,27365821679,72.60456899136993,35560.1912109375,BTC-USD
2023-11-16,36154.76953125,37934.625,35545.47265625,37879.98046875,26007385366,59.02136373424663,35672.4396484375,BTC-USD
2023-11-17,36596.68359375,36704.484375,35901.234375,36164.82421875,22445028430,61.03174384098065,35797.7951171875,BTC-USD
2023-11-18,36585.703125,36839.28125,36233.3125,36625.37109375,11886022717,60.951728282066576,35900.15625,BTC-USD
2023-11-19,37386.546875,37509.35546875,36414.59765625,36585.765625,12915986553,64.5973075821824,36044.3654296875,BTC-USD
2023-11-20,37476.95703125,37756.8203125,36882.53125,37374.07421875,20888209068,64.99463945168542,36184.82421875,BTC-USD
2023-11-21,35813.8125,37631.140625,35813.8125,37469.16015625,25172163756,53.1723760341291,36203.6521484375,BTC-USD
2023-11-22,37432.33984375,37856.98046875,35670.97265625,35756.5546875,24397247860,60.66997268774563,36328.35703125,BTC-USD
2023-11-23,37289.62109375,37643.91796875,36923.86328125,37420.43359375,14214948217,59.761344951887054,36456.221875,BTC-USD
2023-11-24,37720.28125,38415.33984375,37261.60546875,37296.31640625,22922957823,61.62882361228103,36588.126171875,BTC-USD
2023-11-25,37796.79296875,37892.4296875,37617.41796875,37721.4140625,9099571165,61.96654295985852,36725.498046875,BTC-USD
2023-11-26,37479.12109375,37820.30078125,37162.75,37796.828125,13744796068,59.620261047809436,36847.585546875,BTC-USD
2023-11-27,37254.16796875,37559.35546875,36750.12890625,37454.19140625,19002925720,57.947044456974446,36938.1158203125,BTC-USD
2023-11-28,37831.0859375,38368.48046875,36891.08984375,37247.9921875,21696137014,60.97214420241469,37046.90625,BTC-USD
2023-11-29,37858.4921875,38366.11328125,37612.6328125,37826.10546875,20728546658,61.11524523645854,37105.174609375,BTC-USD
2023-11-30,37712.74609375,38141.75390625,37531.140625,37861.1171875,18115982627,59.85827705438564,37125.1134765625,BTC-USD
2023-12-01,38688.75,38954.109375,37629.359375,37718.0078125,23512784002,65.04323539329027,37202.6484375,BTC-USD
2023-12-02,39476.33203125,39678.9375,38652.59375,38689.27734375,15534035612,68.57106684631714,37323.7390625,BTC-USD
2023-12-03,39978.390625,40135.60546875,39298.1640625,39472.20703125,15769696322,70.6074397277761,37497.5408203125,BTC-USD
2023-12-04,41980.09765625,42371.75,39978.62890625,39978.62890625,39856129827,77.00474054054885,37819.663671875,BTC-USD
2023-12-05,44080.6484375,44408.6640625,41421.1484375,41986.265625,36312154535,81.5442456556193,38129.6669921875,BTC-USD
2023-12-06,43746.4453125,44265.76953125,43478.08203125,44080.0234375,29909761586,78.87628959256074,38509.25078125,BTC-USD
2023-12-07,43292.6640625,44042.58984375,42880.6484375,43769.1328125,27635760671,75.27500952917886,38844.0498046875,BTC-USD
2023-12-08,44166.6015625,44705.515625,43125.296875,43293.13671875,24421116687,77.41381738419798,39223.0947265625,BTC-USD
2023-12-09,43725.984375,44361.2578125,43627.59765625,44180.01953125,17368210171,73.94096369840108,39540.0666015625,BTC-USD
2023-12-10,43779.69921875,44034.625,43593.28515625,43728.3828125,13000481418,74.09354229052535,39855.2037109375,BTC-USD
2023-12-11,41243.83203125,43808.375,40234.578125,43792.01953125,40632672038,57.096854210917286,40126.7046875,BTC-USD
2023-12-12,41450.22265625,42048.3046875,40667.5625,41238.734375,24779520132,57.94247529009154,40327.598828125,BTC-USD
2023-12-13,42890.7421875,43429.78125,40676.8671875,41468.46484375,26797884674,63.36929951575503,40607.6548828125,BTC-USD
2023-12-14,43023.97265625,43390.859375,41767.08984375,42884.26171875,25578530178,63.834104057396445,40872.839453125,BTC-USD
2023-12-15,41929.7578125,43087.82421875,41692.96875,43028.25,19639442462,57.39290025900917,41079.4876953125,BTC-USD
2023-12-16,42240.1171875,42664.9453125,41723.11328125,41937.7421875,14386729590,58.66687115043711,41317.5375,BTC-USD
2023-12-17,41364.6640625,42359.49609375,41274.54296875,42236.109375,16678702876,53.781854815834755,41523.0623046875,BTC-USD
2023-12-18,42623.5390625,42720.296875,40530.2578125,41348.203125,25224642008,59.06079663943359,41762.6849609375,BTC-USD
2023-12-19,42270.52734375,43354.296875,41826.3359375,42641.51171875,23171001281,57.091561915744315,41983.28671875,BTC-USD
2023-12-20,43652.25,44275.5859375,42223.81640625,42261.30078125,27868908174,62.37899641835908,42280.2619140625,BTC-USD
2023-12-21,43869.15234375,44240.66796875,43330.05078125,43648.125,22452766169,63.146722788165114,42539.28203125,BTC-USD
2023-12-22,43997.90234375,44367.95703125,43441.96875,43868.98828125,21028503216,63.62128279799412,42765.360546875,BTC-USD
2023-12-23,43739.54296875,44015.69921875,43351.35546875,44012.19921875,13507796558,61.89878444299863,42953.4181640625,BTC-USD
